285,0.167731
286,0.167904
287,0.168072
288,0.168237
289,0.168399
290,0.168556
291,0.168711
292,0.168861
293,0.169009
294,0.169153
295,0.169293
296,0.169431
297,0.169565
298,0.169696
299,0.169823
300,0.169948
301,0.170069
302,0.170187
303,0.170303
304,0.170415
305,0.170524
306,0.17063
307,0.170734
308,0.170834
309,0.170932
310,0.171027
311,0.171119
312,0.171208
313,0.171295
314,0.171379
315,0.171461
316,0.171539
317,0.171616
318,0.17169
319,0.171761
320,0.17183
321,0.171897
322,0.171961
323,0.172023
324,0.172082
325,0.17214
326,0.172195
327,0.172248
328,0.172298
329,0.172347
330,0.172393
331,0.172438
332,0.17248
333,0.17252
334,0.172559
335,0.172595
336,0.17263
337,0.172663
338,0.172693
339,0.172722
340,0.17275
341,0.172775
342,0.172799
343,0.172821
344,0.172841
345,0.17286
346,0.172877
347,0.172893
348,0.172907
349,0.172919
350,0.17293
351,0.17294
352,0.172948
353,0.172954
354,0.172959
355,0.172963
356,0.172966
357,0.172967
358,0.172967
359,0.172966
360,0.172963
361,0.17296
362,0.172955
363,0.172948
364,0.172941
365,0.172933
366,0.172923
367,0.172913
368,0.172901
369,0.172889
370,0.172875
371,0.172861
372,0.172845
373,0.172829
374,0.172812
375,0.172793
376,0.172774
377,0.172754
378,0.172734
379,0.172712
380,0.17269
381,0.172667
382,0.172643
383,0.172618
384,0.172593
385,0.172567
386,0.17254
387,0.172513
388,0.172485
389,0.172457
390,0.172428
391,0.172398
392,0.172368
393,0.172337
394,0.172306
395,0.172274
396,0.172242
397,0.172209
398,0.172176
399,0.172142
400,0.172108
401,0.172073
402,0.172038
403,0.172003
404,0.171967
405,0.171931
406,0.171895
407,0.171858
408,0.171821
409,0.171784
410,0.171747
411,0.171709
412,0.171671
413,0.171632
414,0.171594
415,0.171555
416,0.171516
417,0.171477
418,0.171437
419,0.171398
420,0.171358
421,0.171318
422,0.171278
423,0.171238
424,0.171197
425,0.171157
426,0.171117
427,0.171076
428,0.171035
429,0.170995
430,0.170954
431,0.170913
432,0.170872
433,0.170831
434,0.17079
435,0.170749
436,0.170708
437,0.170667
438,0.170626
439,0.170586
440,0.170545
441,0.170504
442,0.170463
443,0.170422
444,0.170382
445,0.170341
446,0.1703
447,0.17026
448,0.170219
449,0.170179
450,0.170139
451,0.170099
452,0.170059
453,0.170019
454,0.169979
455,0.169939
456,0.1699
457,0.16986
458,0.169821
459,0.169782
460,0.169743
461,0.169704
462,0.169666
463,0.169627
464,0.169589
465,0.169551
466,0.169513
467,0.169475
468,0.169437
469,0.1694
470,0.169363
471,0.169326
472,0.169289
473,0.169252
474,0.169216
475,0.16918
476,0.169144
477,0.169108
478,0.169073
479,0.169037
480,0.169002
481,0.168967
482,0.168933
483,0.168898
484,0.168864
485,0.16883
486,0.168797
487,0.168763
488,0.16873
489,0.168697
490,0.168664
491,0.168632
492,0.1686
493,0.168568
494,0.168536
495,0.168504
496,0.168473
497,0.168442
498,0.168412
499,0.168381
500,0.168351
501,0.168321
502,0.168291
503,0.168262
504,0.168233
505,0.168204
506,0.168175
507,0.168147
508,0.168119
509,0.168091
510,0.168064
511,0.168037
512,0.16801
513,0.167983
514,0.167956
515,0.16793
516,0.167904
517,0.167878
518,0.167853
519,0.167828
520,0.167803
521,0.167778
522,0.167754
523,0.16773
524,0.167706
525,0.167683
526,0.167659
527,0.167636
528,0.167614
529,0.167591
530,0.167569
531,0.167547
532,0.167525
533,0.167504
534,0.167482
535,0.167462
536,0.167441
537,0.16742
538,0.1674
539,0.16738
540,0.167361
541,0.167341
542,0.167322
543,0.167303
544,0.167284
545,0.167266
546,0.167248
547,0.16723
548,0.167212
549,0.167195
550,0.167177
551,0.16716
552,0.167144
553,0.167127
554,0.167111
555,0.167095
556,0.167079
557,0.167063
558,0.167048
559,0.167033
560,0.167018
561,0.167003
562,0.166989
563,0.166975
564,0.166961
565,0.166947
566,0.166933
567,0.16692
568,0.166907
569,0.166894
570,0.166881
571,0.166869
572,0.166856
573,0.166844
574,0.166832
575,0.166821
576,0.166809
577,0.166798
578,0.166787
579,0.166776
580,0.166765
581,0.166755
582,0.166744
583,0.166734
584,0.166724
585,0.166715
586,0.166705
587,0.166696
588,0.166686
589,0.166677
590,0.166668
591,0.16666
592,0.166651
593,0.166643
594,0.166635
595,0.166627
596,0.166619
597,0.166611
598,0.166604
599,0.166596
